{'out_of_rail_time': 0.16980090826595687, 'out_of_rail_velocity': 47.4106719367742, 'max_velocity': 299.9723188135952, 'apogee_time': 24.09052452178066, 'apogee_altitude': 3150.712216872965, 'apogee_x': 246.8952612751124, 'apogee_y': -72.33581997046733, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.641689927138975, 'out_of_rail_static_margin': 1.7172843127688375, 'final_static_margin': 2.1923588744096625, 'number_of_events': 2, 'execution_time': 0.03125, 'drogue_triggerTime': 24.1, 'drogue_inflated_time': 24.1, 'drogue_inflated_velocity': 11.117126014618261}
{'out_of_rail_time': 0.18002047600179635, 'out_of_rail_velocity': 44.89805911519391, 'max_velocity': 296.2339120535195, 'apogee_time': 24.24482632021563, 'apogee_altitude': 3157.6180843414018, 'apogee_x': 325.92062104468107, 'apogee_y': -90.23861988756518, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.575292567475526, 'out_of_rail_static_margin': 1.6481570813312867, 'final_static_margin': 2.134173852941419, 'number_of_events': 2, 'execution_time': 0.828125, 'drogue_triggerTime': 24.25, 'drogue_inflated_time': 24.25, 'drogue_inflated_velocity': 13.846407652316273}
{'out_of_rail_time': 0.18085318520374102, 'out_of_rail_velocity': 44.69353065265311, 'max_velocity': 296.37994306232196, 'apogee_time': 24.562273024455187, 'apogee_altitude': 3220.8030709810196, 'apogee_x': 321.775901684579, 'apogee_y': -95.24170883731924, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.8535252691984687, 'out_of_rail_static_margin': 1.931112700544636, 'final_static_margin': 2.451601867743558, 'number_of_events': 2, 'execution_time': 0.9375, 'drogue_triggerTime': 24.57, 'drogue_inflated_time': 24.57, 'drogue_inflated_velocity': 13.53821196671161}
{'out_of_rail_time': 0.15771104130958305, 'out_of_rail_velocity': 50.8189019308158, 'max_velocity': 303.39930054552934, 'apogee_time': 24.078210013166792, 'apogee_altitude': 3167.6646132120377, 'apogee_x': -17.09817754624481, 'apogee_y': -58.796042416358254, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6692795469420534, 'out_of_rail_static_margin': 1.7525220136695643, 'final_static_margin': 2.2357774053981214, 'number_of_events': 2, 'execution_time': 1.03125, 'drogue_triggerTime': 24.080000000000002, 'drogue_inflated_time': 24.080000000000002, 'drogue_inflated_velocity': 1.9429883670299772}
{'out_of_rail_time': 0.17612185046140622, 'out_of_rail_velocity': 45.80125982231281, 'max_velocity': 295.95323013383, 'apogee_time': 23.86080633132508, 'apogee_altitude': 3084.3161957162383, 'apogee_x': 182.2145428698291, 'apogee_y': -86.72636952286081, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6497155179546394, 'out_of_rail_static_margin': 1.7305120043947517, 'final_static_margin': 2.2570475945465787, 'number_of_events': 2, 'execution_time': 0.96875, 'drogue_triggerTime': 23.87, 'drogue_inflated_time': 23.87, 'drogue_inflated_velocity': 8.954807574696018}
{'out_of_rail_time': 0.16119831697722525, 'out_of_rail_velocity': 49.824517546029604, 'max_velocity': 303.7848674554522, 'apogee_time': 24.477562932120176, 'apogee_altitude': 3246.4723456287734, 'apogee_x': 252.4258999326532, 'apogee_y': -73.64383921526186, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7923380769020505, 'out_of_rail_static_margin': 1.8755769476870932, 'final_static_margin': 2.3733072512187054, 'number_of_events': 2, 'execution_time': 1.09375, 'drogue_triggerTime': 24.48, 'drogue_inflated_time': 24.48, 'drogue_inflated_velocity': 11.068140740106548}
{'out_of_rail_time': 0.1587233667073964, 'out_of_rail_velocity': 50.52905358625926, 'max_velocity': 301.8476611594756, 'apogee_time': 23.752560687643015, 'apogee_altitude': 3094.057683515691, 'apogee_x': 307.000634568439, 'apogee_y': -68.26522490395102, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6489401145970832, 'out_of_rail_static_margin': 1.7326076906223464, 'final_static_margin': 2.2199102376066873, 'number_of_events': 2, 'execution_time': 0.953125, 'drogue_triggerTime': 23.76, 'drogue_inflated_time': 23.76, 'drogue_inflated_velocity': 13.337301319779177}
{'out_of_rail_time': 0.17091301967904413, 'out_of_rail_velocity': 47.12473255544015, 'max_velocity': 301.01492979081706, 'apogee_time': 25.10042141062476, 'apogee_altitude': 3353.6602745448677, 'apogee_x': 305.28741125511135, 'apogee_y': -87.9441031551822, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.738313972688147, 'out_of_rail_static_margin': 1.8164661743127102, 'final_static_margin': 2.3124585237710518, 'number_of_events': 2, 'execution_time': 0.71875, 'drogue_triggerTime': 25.11, 'drogue_inflated_time': 25.11, 'drogue_inflated_velocity': 12.62729364544535}
{'out_of_rail_time': 0.1732197196674864, 'out_of_rail_velocity': 46.54081372656559, 'max_velocity': 298.38072630603125, 'apogee_time': 24.17769392400342, 'apogee_altitude': 3159.644858015914, 'apogee_x': 278.79102558552364, 'apogee_y': -80.54141789343534, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.728727589235478, 'out_of_rail_static_margin': 1.8045286947500034, 'final_static_margin': 2.2881321252954856, 'number_of_events': 2, 'execution_time': 0.375, 'drogue_triggerTime': 24.18, 'drogue_inflated_time': 24.18, 'drogue_inflated_velocity': 12.194109589895639}
{'out_of_rail_time': 0.17050557144774564, 'out_of_rail_velocity': 47.2414890305739, 'max_velocity': 301.3534696007205, 'apogee_time': 24.076341011323635, 'apogee_altitude': 3153.665380714778, 'apogee_x': 438.1247364394031, 'apogee_y': -71.04120641976579, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7914143513699952, 'out_of_rail_static_margin': 1.867499849087592, 'final_static_margin': 2.3483167586191014, 'number_of_events': 2, 'execution_time': 0.0625, 'drogue_triggerTime': 24.080000000000002, 'drogue_inflated_time': 24.080000000000002, 'drogue_inflated_velocity': 17.79783153986463}
{'out_of_rail_time': 0.18309401847968645, 'out_of_rail_velocity': 44.206127348687424, 'max_velocity': 294.74438915328386, 'apogee_time': 24.144119050572968, 'apogee_altitude': 3132.3027859922126, 'apogee_x': 219.2576797231853, 'apogee_y': -92.61576626039201, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.5975977967987125, 'out_of_rail_static_margin': 1.6673391567340663, 'final_static_margin': 2.13824635090131, 'number_of_events': 2, 'execution_time': 0.015625, 'drogue_triggerTime': 24.150000000000002, 'drogue_inflated_time': 24.150000000000002, 'drogue_inflated_velocity': 10.185924521895922}
{'out_of_rail_time': 0.1721757438082373, 'out_of_rail_velocity': 46.78618084948769, 'max_velocity': 298.2222629905513, 'apogee_time': 23.480365667383076, 'apogee_altitude': 3022.518748502463, 'apogee_x': 399.7689045024438, 'apogee_y': -91.89985129394937, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6714490816943242, 'out_of_rail_static_margin': 1.746084772837275, 'final_static_margin': 2.2190037985829325, 'number_of_events': 2, 'execution_time': 0.03125, 'drogue_triggerTime': 23.490000000000002, 'drogue_inflated_time': 23.490000000000002, 'drogue_inflated_velocity': 16.834866899027187}
{'out_of_rail_time': 0.15937770327217468, 'out_of_rail_velocity': 50.349816199870645, 'max_velocity': 304.1145565468256, 'apogee_time': 24.463739656111414, 'apogee_altitude': 3245.812132468819, 'apogee_x': 259.6910065723227, 'apogee_y': -62.791932242581225, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.874056448288607, 'out_of_rail_static_margin': 1.959340302364662, 'final_static_margin': 2.4619119878842324, 'number_of_events': 2, 'execution_time': 0.078125, 'drogue_triggerTime': 24.47, 'drogue_inflated_time': 24.47, 'drogue_inflated_velocity': 11.326582604941638}
{'out_of_rail_time': 0.18589956232068777, 'out_of_rail_velocity': 43.55992291027447, 'max_velocity': 291.6959433166711, 'apogee_time': 24.251767556976336, 'apogee_altitude': 3134.139765841686, 'apogee_x': 199.05976529175018, 'apogee_y': -99.55619227267812, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.5638879716972574, 'out_of_rail_static_margin': 1.6359969353643515, 'final_static_margin': 2.1307766104195514, 'number_of_events': 2, 'execution_time': 0.046875, 'drogue_triggerTime': 24.26, 'drogue_inflated_time': 24.26, 'drogue_inflated_velocity': 9.445223559295979}
{'out_of_rail_time': 0.17534034238760862, 'out_of_rail_velocity': 46.00156278887875, 'max_velocity': 296.63024890753843, 'apogee_time': 23.780418207710962, 'apogee_altitude': 3072.2834506427102, 'apogee_x': 327.3097317444812, 'apogee_y': -75.87007122868837, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6206932232777873, 'out_of_rail_static_margin': 1.6967643840526079, 'final_static_margin': 2.188112744505617, 'number_of_events': 2, 'execution_time': 0.03125, 'drogue_triggerTime': 23.79, 'drogue_inflated_time': 23.79, 'drogue_inflated_velocity': 14.115465544243568}
{'out_of_rail_time': 0.18575393942825133, 'out_of_rail_velocity': 43.61231944724878, 'max_velocity': 296.89440009115964, 'apogee_time': 24.473915106330427, 'apogee_altitude': 3206.754028543747, 'apogee_x': 382.2480373464673, 'apogee_y': -78.32224409525966, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.692810109263772, 'out_of_rail_static_margin': 1.7653523527677804, 'final_static_margin': 2.2660025682135294, 'number_of_events': 2, 'execution_time': 0.03125, 'drogue_triggerTime': 24.48, 'drogue_inflated_time': 24.48, 'drogue_inflated_velocity': 15.696439352375194}
{'out_of_rail_time': 0.16380864918849666, 'out_of_rail_velocity': 49.01220206329194, 'max_velocity': 300.47446323767167, 'apogee_time': 24.46868997449304, 'apogee_altitude': 3226.765535484168, 'apogee_x': 278.2170735901879, 'apogee_y': -79.01735793232196, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7159399885124123, 'out_of_rail_static_margin': 1.7970504909138105, 'final_static_margin': 2.286080199008567, 'number_of_events': 2, 'execution_time': 0.015625, 'drogue_triggerTime': 24.47, 'drogue_inflated_time': 24.47, 'drogue_inflated_velocity': 11.977285118868124}
{'out_of_rail_time': 0.16879464254997192, 'out_of_rail_velocity': 47.723701762592164, 'max_velocity': 303.3036996387149, 'apogee_time': 24.2413969170028, 'apogee_altitude': 3197.23279867626, 'apogee_x': 335.45889328078835, 'apogee_y': -68.38105139322262, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.709171868669502, 'out_of_rail_static_margin': 1.783316129490018, 'final_static_margin': 2.248530338032443, 'number_of_events': 2, 'execution_time': 0.015625, 'drogue_triggerTime': 24.25, 'drogue_inflated_time': 24.25, 'drogue_inflated_velocity': 14.120610165818078}
{'out_of_rail_time': 0.18779705533868662, 'out_of_rail_velocity': 43.20365978007859, 'max_velocity': 294.7558573241883, 'apogee_time': 24.089035284786092, 'apogee_altitude': 3122.509169062612, 'apogee_x': 221.04328417710255, 'apogee_y': -105.96620373615467, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.744588408608974, 'out_of_rail_static_margin': 1.8164044151355436, 'final_static_margin': 2.317025120398309, 'number_of_events': 2, 'execution_time': 0.03125, 'drogue_triggerTime': 24.09, 'drogue_inflated_time': 24.09, 'drogue_inflated_velocity': 10.321759367127015}
{'out_of_rail_time': 0.1620881079104416, 'out_of_rail_velocity': 49.53781880647189, 'max_velocity': 302.20520037406703, 'apogee_time': 23.789180339301534, 'apogee_altitude': 3102.524219152378, 'apogee_x': 346.9044292412944, 'apogee_y': -39.17546832314905, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6168173788321059, 'out_of_rail_static_margin': 1.698346888407354, 'final_static_margin': 2.1886101317413296, 'number_of_events': 2, 'execution_time': 0.09375, 'drogue_triggerTime': 23.79, 'drogue_inflated_time': 23.79, 'drogue_inflated_velocity': 14.802525398165484}
{'out_of_rail_time': 0.16146792053378564, 'out_of_rail_velocity': 49.73343460688185, 'max_velocity': 304.42770394600535, 'apogee_time': 23.84099900965881, 'apogee_altitude': 3125.092373711714, 'apogee_x': 275.37283954089867, 'apogee_y': -58.852913136419964, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.581628256515971, 'out_of_rail_static_margin': 1.6634533255755826, 'final_static_margin': 2.1529820273002844, 'number_of_events': 2, 'execution_time': 0.015625, 'drogue_triggerTime': 23.85, 'drogue_inflated_time': 23.85, 'drogue_inflated_velocity': 12.22662843753939}
{'out_of_rail_time': 0.18503439460949833, 'out_of_rail_velocity': 43.76737747155187, 'max_velocity': 293.3902144415318, 'apogee_time': 24.343755269090412, 'apogee_altitude': 3159.3333311949973, 'apogee_x': 388.36026832986715, 'apogee_y': -113.29586738894194, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7116822481770466, 'out_of_rail_static_margin': 1.7867769994141773, 'final_static_margin': 2.3009152947278397, 'number_of_events': 2, 'execution_time': 0.015625, 'drogue_triggerTime': 24.35, 'drogue_inflated_time': 24.35, 'drogue_inflated_velocity': 16.059910498100205}
{'out_of_rail_time': 0.17375613720147529, 'out_of_rail_velocity': 46.425789220512776, 'max_velocity': 299.1982272470852, 'apogee_time': 23.920950159108397, 'apogee_altitude': 3115.1301198218125, 'apogee_x': 146.8611195460211, 'apogee_y': -73.3805131615018, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.525754501063249, 'out_of_rail_static_margin': 1.5996911228226358, 'final_static_margin': 2.076361425577581, 'number_of_events': 2, 'execution_time': 0.015625, 'drogue_triggerTime': 23.93, 'drogue_inflated_time': 23.93, 'drogue_inflated_velocity': 7.726179704295244}
{'out_of_rail_time': 0.17567716775545153, 'out_of_rail_velocity': 45.90661341131492, 'max_velocity': 296.94664367296997, 'apogee_time': 24.227465337653644, 'apogee_altitude': 3152.968142690287, 'apogee_x': 506.10447658297886, 'apogee_y': -79.71717319567739, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.4876113538361957, 'out_of_rail_static_margin': 1.5662895822025824, 'final_static_margin': 2.0819841452349017, 'number_of_events': 2, 'execution_time': 0.0, 'drogue_triggerTime': 24.23, 'drogue_inflated_time': 24.23, 'drogue_inflated_velocity': 20.136718414522843}
{'out_of_rail_time': 0.18882155250890484, 'out_of_rail_velocity': 42.93605203646277, 'max_velocity': 293.5469899499034, 'apogee_time': 24.091367457348927, 'apogee_altitude': 3115.46175281849, 'apogee_x': 328.9864767593527, 'apogee_y': -106.3179129217689, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.733846132467379, 'out_of_rail_static_margin': 1.8076078134315476, 'final_static_margin': 2.3220360498212744, 'number_of_events': 2, 'execution_time': 0.046875, 'drogue_triggerTime': 24.1, 'drogue_inflated_time': 24.1, 'drogue_inflated_velocity': 14.10192309862517}
{'out_of_rail_time': 0.17191900400724802, 'out_of_rail_velocity': 46.87005287878611, 'max_velocity': 299.0659288421022, 'apogee_time': 24.17257821535046, 'apogee_altitude': 3161.7917315872246, 'apogee_x': 175.54353473861374, 'apogee_y': -84.84074098075246, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.684986604978925, 'out_of_rail_static_margin': 1.7620158023383186, 'final_static_margin': 2.2537346355529, 'number_of_events': 2, 'execution_time': 0.0, 'drogue_triggerTime': 24.18, 'drogue_inflated_time': 24.18, 'drogue_inflated_velocity': 8.586123076686642}
{'out_of_rail_time': 0.18023146591582392, 'out_of_rail_velocity': 44.85146091570009, 'max_velocity': 296.62748062724893, 'apogee_time': 23.970228094788727, 'apogee_altitude': 3110.5255736715994, 'apogee_x': 194.48529845548353, 'apogee_y': -91.94611255087213, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6773395771814534, 'out_of_rail_static_margin': 1.749801814519684, 'final_static_margin': 2.2334010864052525, 'number_of_events': 2, 'execution_time': 0.046875, 'drogue_triggerTime': 23.98, 'drogue_inflated_time': 23.98, 'drogue_inflated_velocity': 9.381908294164198}
{'out_of_rail_time': 0.17241470033171769, 'out_of_rail_velocity': 46.74173244314666, 'max_velocity': 300.2186608543385, 'apogee_time': 24.149388322235666, 'apogee_altitude': 3162.3885578749714, 'apogee_x': 347.27589287632617, 'apogee_y': -68.72294877053788, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6744251356120121, 'out_of_rail_static_margin': 1.7533547387672221, 'final_static_margin': 2.2589273229931894, 'number_of_events': 2, 'execution_time': 0.046875, 'drogue_triggerTime': 24.150000000000002, 'drogue_inflated_time': 24.150000000000002, 'drogue_inflated_velocity': 14.599441858564726}
{'out_of_rail_time': 0.18930748416113596, 'out_of_rail_velocity': 42.817671207208605, 'max_velocity': 291.56266554655593, 'apogee_time': 24.030628454021716, 'apogee_altitude': 3091.1547995149112, 'apogee_x': 369.6509647424642, 'apogee_y': -113.05942374616602, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6107527508816062, 'out_of_rail_static_margin': 1.6822447866753054, 'final_static_margin': 2.179542117391673, 'number_of_events': 2, 'execution_time': 0.0, 'drogue_triggerTime': 24.04, 'drogue_inflated_time': 24.04, 'drogue_inflated_velocity': 15.591455556507064}
{'out_of_rail_time': 0.19508222837425657, 'out_of_rail_velocity': 41.71533225307697, 'max_velocity': 293.0926134381143, 'apogee_time': 24.301526722734195, 'apogee_altitude': 3154.4902059937335, 'apogee_x': 239.88509005565075, 'apogee_y': -112.60746524544848, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7577132037695442, 'out_of_rail_static_margin': 1.8260917178260865, 'final_static_margin': 2.3204304026975393, 'number_of_events': 2, 'execution_time': 0.0, 'drogue_triggerTime': 24.310000000000002, 'drogue_inflated_time': 24.310000000000002, 'drogue_inflated_velocity': 10.947233885614276}
{'out_of_rail_time': 0.18557563832368365, 'out_of_rail_velocity': 43.67175396139067, 'max_velocity': 297.02875270954075, 'apogee_time': 24.427743365433482, 'apogee_altitude': 3201.0973747247085, 'apogee_x': 205.35610815109624, 'apogee_y': -103.52552285261291, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6792227826852293, 'out_of_rail_static_margin': 1.750545199171907, 'final_static_margin': 2.2424346095016605, 'number_of_events': 2, 'execution_time': 0.046875, 'drogue_triggerTime': 24.43, 'drogue_inflated_time': 24.43, 'drogue_inflated_velocity': 9.617224160918793}
